run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),21,21.582152142829273,1,0,23.38663862670951,27,3,0.7901909123391405,0.21847921429153416,5.118166563955144,54.80397653319749,8.096528041702953,1,142.5099808058896,777781.7890622278,-18.67347330076695,0.7821599414250568,0.21784005857494332,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),22,28.876784298558952,0,1,29.64139020537125,30,6,0.21886237272303294,0.06700614260309598,20.982811057664748,108.89101291148208,18.75675526195797,8,115.1551293877786,600015.7515321106,-21.26989681034174,0.7550447006074101,0.24495529939259003,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),23,27.10926536012552,0,1,27.641390337195617,30,9,0.12724333296903723,0.037725011521074055,34.183158059756956,107.80692890508335,22.00913679394615,9,112.61747695160247,366691.9562087713,-14.324259254290004,0.7494423974659858,0.25055760253401416,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),24,27.974657637547843,0,1,28.14139033715076,30,9,0.48058213328509214,0.10416923976298066,5.492248190618496,76.90868041840886,13.272599338932567,6,121.21951656921668,633345.3818679639,-20.68991415455243,0.7663083658584434,0.23369163414155683,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),25,28.176704202946176,0,1,28.30805687203792,30,6,1.605902069458923,0.322076728193653,3.049289002009692,62.78220019180092,4.072926830805264,5,136.4836404425094,633348.7526066505,-21.284222021697122,0.8007712348791827,0.1992287651208177,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),26,1.946334030134951,1,0,23.839726389194663,3,2,0.5470162945424792,0.18333907740203492,9.164077108032009,13.769948603556736,11.80365676110802,1,177.6986885927951,1000000.0,-23.839726389194663,0.8621149569701932,0.1378850430298069,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),27,28.406960371488402,0,1,29.308056891342083,30,13,0.10299015772267714,0.03330986061544843,47.10560955056587,119.40304226937104,23.923236329148743,10,113.05252748178376,500019.01364496787,-18.934813236398718,0.7507738660842452,0.2492261339157548,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),28,26.05212369505244,0,1,26.02527646103325,30,3,0.8840448221270849,0.30300186398761103,5.8155124470454975,55.33179567059633,7.4798444463916045,3,102.52534751258109,366699.86743515724,-13.117608268490326,0.7219284820728566,0.27807151792714324,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),29,22.597599328158694,0,1,22.000438332505187,30,16,1.1818108481658294,0.38673960908387284,5.297073439119726,49.81919972303568,5.714620564126459,2,116.35713406181398,800012.7057240013,-18.120063149617657,0.7617514479770159,0.23824855202298412,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),30,26.444557151603977,1,0,29.450060934326338,28,5,0.6260385096140251,0.1801605849109289,9.92538528829775,84.12204360112057,10.563364400239971,8,114.8544981040728,571439.8025235883,-21.174519287810398,0.7538264123663991,0.24617358763360106,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),31,27.113905885355166,0,1,26.978490456123033,30,6,0.014432441233437447,0.004302397546512891,302.1335268650537,116.43478037463748,24.17654185338224,7,128.6738368204755,700014.4245811623,-20.84168692056007,0.7812814220076371,0.21871857799236294,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),32,29.710293672493204,0,1,29.974723538704584,30,6,0.3710079965386262,0.11425080575586058,12.450419655681065,84.74207568651076,15.881620722118006,6,140.37897907167886,733345.2833425152,-24.275941674754666,0.8077966558727138,0.19220334412728643,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),33,9.419256934215722,1,0,24.46319653751056,12,3,1.1295156581105845,0.29012444450716673,3.51288223157024,33.141842283030904,5.548381946294152,3,126.7306978164471,750005.2897501575,-19.74222049140384,0.770596390436876,0.22940360956312392,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),34,29.108089547282034,0,1,29.474724522347337,30,9,0.2742422413635873,0.09063548318499952,18.07664992369457,87.66397291424994,17.820963544274548,6,129.08299833895165,633344.9746137529,-21.8459843603607,0.7827017160960764,0.21729828390392372,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),35,11.879778830963739,1,0,29.94166970470309,13,0,0.44534514191596475,0.1666666666667624,12.605107981042908,64.74733446815021,13.250122889866358,8,89.34999881334842,384631.5048483873,-17.005899710233038,0.6915458067835866,0.30845419321641343,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),36,26.384860934775304,0,1,26.025276460954746,30,4,1.3334225427662485,0.2493597509518298,2.820541788748397,54.70541846486086,5.219560217547324,2,138.2071891308041,833336.2857382821,-22.793833174879126,0.8024774972975464,0.197522502702454,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),37,8.812027563502019,1,0,27.960170612681775,10,2,0.9071267758660887,0.28859855360350106,5.26077139481918,25.289240595551906,7.133046830506924,3,153.0578921774369,900000.674691505,-25.88380516635392,0.8020898898759701,0.19791011012402987,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),38,28.208403698142845,0,1,28.80806445828165,30,9,0.17967014646460958,0.05564663221476922,29.68553424835641,101.06820064448846,19.778436500629525,7,115.27810604830216,466684.6676282419,-17.776709553683357,0.7543648014295113,0.24563519857048888,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),39,28.90916018484384,0,1,29.64139020537125,30,8,0.8025344409342763,0.24527171935158473,6.1259497801143095,91.31139565352413,8.097007001056804,10,111.89709466455497,466685.37192093435,-18.604466971874544,0.749424895548242,0.25057510445175796,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),40,25.118804660299244,0,1,24.19194312796208,30,3,1.3308119192327017,0.46613471347585644,3.947929013265123,43.92925291731182,4.938606030466746,1,146.4387054995467,900003.4559907427,-22.10411716862271,0.821577032108056,0.17842296789194437,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),41,26.05069310289689,0,1,26.02527646128959,30,6,0.010121463793638744,0.003433088789799063,502.6772904786127,98.1640982164888,24.177938998371726,6,131.02367351813746,800006.1552830773,-21.956517214169747,0.7878861881005531,0.21211381189944725,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),42,7.696402797184167,1,0,27.538885906586927,9,3,0.7788190338777554,0.20266093096001117,5.011731560296449,33.14292564686731,8.408774406113144,4,120.37281746381967,666673.7331439602,-20.491173680659404,0.7595631184413464,0.24043688155865361,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),43,6.04644560308565,1,0,27.80024345458466,7,0,0.6340925471065623,0.28481967853899637,10.625651703922593,21.733281278189818,10.480537127380064,2,160.0,1000000.0,-27.80024345458466,0.8481288363433406,0.15187116365665934,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),44,22.852186607409767,0,1,22.85860979462875,30,2,0.5954428678310758,0.02594582238958127,4.146346222111131,109.1817921752405,11.793989730525023,5,84.76818243645063,366685.8000288932,-10.36487984208787,0.6822653752777996,0.3177346247222003,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),45,29.476016326338428,0,1,29.974723538704584,30,8,0.5043268235482283,0.17015413918729413,10.034821283418532,87.09153486462023,12.860642178015949,7,128.66959684719194,700006.6417476218,-23.870616639509425,0.7843203619364147,0.2156796380635853,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),46,10.511523727369578,1,0,28.299665995050972,12,5,0.8824877593072533,0.2683813118227849,5.578422668923187,40.9374438485753,7.313685590377146,5,118.3476392769593,750003.3643379722,-23.438687596067556,0.7516242057498624,0.24837579425013764,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),47,6.579306734407149,1,0,28.075213237565308,8,2,0.049007669991662735,0.01688115712581139,105.39015253080454,50.941050093910725,24.173664397213003,4,79.18471265066391,375013.2622583461,-17.28091345697344,0.6769525320982741,0.3230474679017258,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),48,25.916070595339598,0,1,25.858609794622843,30,9,0.012206325988134897,0.004570020564127597,460.0864942793314,97.95295768660267,24.200264868046798,4,119.585014015484,600021.3220017946,-17.86389826702432,0.7620892062131213,0.23791079378687874,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),49,29.23016825505339,0,1,29.49956166749028,30,6,0.4085478735554553,0.09594374763847927,7.374472460606292,74.05125096993491,15.039978164699708,5,135.67116942370475,700014.281591581,-23.158127407013247,0.799273867621283,0.20072613237871734,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),50,26.446947702980967,0,1,26.145157125370755,30,5,0.07588269455797757,0.020114401477507017,43.68475956288663,76.95031184606783,24.193815925628044,4,136.812737105371,800005.9610872276,-21.972151170199684,0.8007042645700646,0.19929573542993584,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),51,25.71217936333429,0,1,24.80805702121596,30,2,0.419594859047156,0.12824646822778352,10.92167506514685,66.5287952372118,14.789116355028982,3,149.8100835488532,866674.683965035,-22.024291873346247,0.8270779792011705,0.1729220207988295,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),52,27.044404922703468,0,1,27.641390339476235,30,4,0.40122838098133723,0.13086371240746592,12.193456148173851,83.52445560912837,14.789136962044461,7,111.17330973979587,366689.00109602965,-14.288693780609455,0.736333319791311,0.2636666802086893,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),53,23.285951208141814,0,1,23.19194312795628,30,4,0.4289181811191668,0.13111119400834031,10.424586381877235,63.64251572897391,14.610006852236303,3,97.67841338453286,500004.0284373359,-13.10175458175233,0.7136321776934136,0.2863678223065864,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),54,28.974900515939588,0,1,29.474723538704584,30,10,0.42321980350964516,0.12486783989815618,10.430823567329277,105.49183973503321,14.97651874077082,10,125.73192521772735,600015.5578484049,-21.256358529136733,0.7764830554555622,0.2235169445444379,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),55,10.66353168334436,1,0,28.154164432793635,12,2,0.06474645671354937,0.029402366493623135,105.20097501323005,69.23326500099225,24.176926359682707,6,115.05313172392789,833336.7863231841,-24.684038570564084,0.7395838816927721,0.26041611830722794,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),56,28.30886620522662,0,1,28.974723668237793,30,8,0.10323586632532565,0.03739755222328562,52.63448241871059,145.7616939521002,23.863171226371026,13,116.58134744793382,600017.4526095302,-20.749414510729256,0.7597041326149667,0.24029586738503342,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),57,1.9796673634682842,1,0,26.14613793231777,3,2,2.385641559280246,0.8511024337161295,2.3714855314135357,5.685078548865311,2.7903215414670823,0,167.12528478572267,1000000.0,-26.14613793231777,0.8500788536623399,0.14992114633766007,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),58,27.643946942020275,0,1,27.641390205371945,30,5,0.4013695695282821,0.12474707968683847,11.615362318925186,68.14692130005766,15.113372058062742,4,127.41187283298513,533356.8124337584,-18.187702421257637,0.7818899439900133,0.21811005600998704,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),59,23.319286657145245,0,1,21.85860979462875,30,2,2.247660307822285,0.5124495953300923,2.594998501176475,40.947849897096155,3.0270764418722735,0,155.0531369231699,1000000.0,-21.85860979462875,0.8390237362892639,0.16097626371073648,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),60,23.967449681312832,0,1,23.16999513970211,30,5,0.44333491584231355,0.12879807776872657,9.825879625945614,57.29956760807748,14.531766096908465,2,129.49592527061355,766675.5428258787,-18.32268810614857,0.7831843659821693,0.21681563401783102,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),61,8.398179485172848,1,0,26.524138626352645,10,4,1.048479346386615,0.23980360851264382,3.4704815359821293,26.913640038767028,6.08554430791224,3,134.7543701107363,900001.8150935255,-25.005092086442936,0.7984491014082964,0.20155089859170366,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),62,29.275997635457596,0,1,29.974723538704584,30,8,0.11371090601608448,0.039401974637389536,45.709306152125045,111.38648383422986,22.974518506237075,6,122.25686288348601,566687.762033827,-20.84891194157724,0.7713195714787466,0.2286804285212534,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),63,28.77536352747804,0,1,29.64139020537125,30,9,0.46470084960451885,0.18605035211949814,12.92270504468148,82.71124203260813,12.654741772387817,6,118.5373631616113,466690.537208194,-19.166002359384507,0.7623491618771624,0.23765083812283802,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),64,26.450425246340536,0,1,26.0252764609937,30,5,0.2307814329389076,0.06963150342002264,19.555102234311903,91.47872622317875,18.52692918281202,3,132.37688859898668,766675.9771949643,-21.221488233813453,0.7908889231648576,0.2091110768351427,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),65,10.261164019580775,1,0,28.00208343977245,12,7,0.47750596259475536,0.13470843341035538,8.861925991196143,45.83687302690237,13.5267280900179,4,119.91744581935137,583353.7557371976,-20.00075056138065,0.7638392813847076,0.23616071861529242,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),66,23.18593920881314,0,1,23.35860979462875,30,5,0.7917033482631345,0.017525385254549358,3.390375394751293,76.23402330421939,8.304887321534824,2,102.06351336688884,166716.67108729188,-6.0189482468334115,0.6967075726789734,0.3032924273210264,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),67,26.84882869631688,0,1,27.52527644165058,30,10,0.16672715844716168,0.0755588195724393,40.77216001641882,100.86140195795609,20.207183049697615,7,104.62931793450632,266705.51916221535,-12.57731170646433,0.7306635183435158,0.26933648165648416,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),68,13.22925390285315,1,0,28.523331546240126,15,4,0.020581838936880353,0.005198466189265429,184.06718226320606,63.52832667318694,24.17412005647745,5,102.93582295130712,600009.6316229631,-19.775873136034487,0.7269419955874002,0.2730580044125998,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),69,25.017856382453633,0,1,24.19194312796208,30,5,0.7566181677591105,0.2848136715364472,7.462695033523278,57.70787183017193,8.775296843524314,4,146.086576117102,866671.6794904142,-21.511592732944745,0.8201743094782775,0.1798256905217228,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),70,29.477257153783416,0,1,29.641391189014005,30,5,0.9010529780627569,0.28447387100396404,5.392101964490655,65.03724224299283,7.263417464547621,5,147.43913183508914,766680.353072487,-24.713170805630924,0.8180788717702279,0.18192112822977238,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),71,27.217185617457186,0,1,27.025218869974353,30,6,0.31298135527203114,0.1053067347672947,16.125399106934992,79.58167857877568,16.969075740434675,7,139.4173883548394,800010.0231296207,-22.81311952639852,0.8057520698011911,0.19424793019880926,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),72,28.37868478856571,0,1,28.141390205376474,30,2,1.0618226111622495,0.24001392735319,3.1230804846280744,39.90600080781976,6.330102955518466,1,152.5697411685157,866674.6004839488,-25.19643787388766,0.8326566523005906,0.16734334769940964,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),73,26.930022651346235,0,1,26.832895003148522,30,6,0.5422553316533801,0.15095767130431872,8.442487708323336,81.70303406606985,11.836283962640294,5,135.98878562970677,800008.2844656137,-22.729871542704394,0.7996367349685478,0.20036326503145233,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),74,27.443561222583632,0,1,27.97472353874944,30,8,0.3074608954743085,0.09665878038666312,15.337435112557602,102.38286401629065,17.467163495082637,7,109.24540395815184,433352.42016166163,-16.265856342944424,0.7418674110230381,0.25813258897696195,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),75,29.576946256423653,0,1,29.974723538704584,30,6,0.6608494149830695,0.19701335663199138,6.766777704506262,71.69305721105243,9.776134666587806,6,138.61786248850194,700012.4376585976,-23.67481540402762,0.8069555430108613,0.1930444569891389,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),76,24.35137223131398,0,1,23.358229184918578,30,4,0.3568046449422914,0.13933482524677795,16.416031219886143,59.00896237985538,14.716897824933051,3,148.9064268307896,966666.9152354542,-22.742320207427007,0.8247584330918319,0.1752415669081683,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),77,28.993855865440725,0,1,29.496671412504305,30,7,0.5869675336741782,0.1931811046523745,8.410614686015254,76.84425939252156,11.093621011781265,6,126.47119127696642,533354.8727731137,-19.72973332108567,0.7789893252131104,0.22101067478688993,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),78,19.285942872158667,1,0,26.752650106709346,22,2,1.0968196875249074,0.27277359765146925,4.774153985703368,53.28534024595872,6.0253178459037535,4,144.78535965657613,863637.1817873225,-23.95985059693221,0.8154643064739304,0.1845356935260697,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),79,29.263797686541448,0,1,29.499942277200365,30,6,0.22571210286911433,0.07176602688178516,21.13004727041904,76.2894763141966,18.64162575158001,4,138.45587645883055,766676.5024954629,-24.854080481990593,0.8044305181395802,0.19556948186042017,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),80,25.552459920139245,0,1,25.0252764612954,30,1,0.46407954285842656,0.17484497475571967,12.177529405855932,78.14154085227298,12.905354349598513,6,124.60360694014149,733340.6382587146,-19.64434754232691,0.7727165142842042,0.22728348571579607,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),81,29.176002281821617,0,1,29.974723538704584,30,8,0.1814497236078244,0.054067452661085716,24.63284339050841,116.48545039333129,19.713147645810704,12,113.32629559960519,366690.83730991243,-17.13762161443445,0.7509954172504952,0.24900458274950502,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),82,23.620221169036338,0,1,22.025276461295416,30,0,3.0164280135942825,0.5828751530252602,2.2295957811215694,38.17817996163554,2.307687549489501,0,160.0,1000000.0,-22.025276461295416,0.8481288363433409,0.1518711636566593,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),83,25.450563426996304,0,1,25.691943127956176,30,13,0.7668752659201348,0.26047376156054985,6.641145436197824,71.97775423041507,8.578606821438274,5,101.28914214534441,333372.6374230786,-11.971287155208042,0.7248183437775677,0.27518165622243235,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),84,5.897337235458764,1,0,27.289285771487847,7,1,1.293749543130689,0.22805382899251536,3.6373392651689884,20.201809719359733,4.7912904002809436,2,149.09676210182445,1000000.0,-27.289285771487847,0.8256614041091836,0.1743385958908163,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),85,12.82972623239429,1,0,28.417855228114338,14,2,0.6277776185351298,0.2130264966865427,8.107989510765574,47.96972743649703,10.382982078717221,5,143.36509628320832,857151.0685325112,-25.416197076355996,0.8136977131048272,0.18630228689517267,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),86,29.242508046523866,0,1,29.641390334904447,30,8,0.9474369711416597,0.3414221327306749,5.705349768892957,75.50058801723316,6.980710369374422,8,131.5691755987012,600013.0706523395,-21.35472423845861,0.7913932495599885,0.20860675044001162,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),87,27.264749314716024,0,1,26.832895003410577,30,3,0.845195884416809,0.20957305885289262,4.400351096252809,47.174308221359404,7.764889709807079,2,157.1052377690036,833342.0930596682,-23.176441067812185,0.8370275249264245,0.16297247507357554,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),88,25.464656684238896,0,1,25.500438332509706,30,5,0.5662984798002727,0.19579521383645374,9.158040040419268,78.85862237254501,11.556310254096617,6,99.02469249934026,233366.30491337334,-9.385666194882731,0.6894584408319203,0.31054155916807963,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),89,29.376328114046654,0,1,29.64139767490843,30,7,0.0350411928340714,0.011121826520187977,135.86563177915727,99.91229007933597,24.150202054974315,5,137.4011425324133,766675.671145567,-24.720330455449393,0.8015580067662857,0.1984419932337144,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),90,26.684527101786344,0,1,26.858609794288082,30,7,0.5398812635129827,0.18423936920509593,9.481501894123104,86.08759504348183,12.058048752508382,9,111.5468348816596,366683.190341506,-13.908732486280467,0.7192113236436689,0.28078867635633115,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),91,26.54882856062155,0,1,27.025276458969827,30,14,0.0844750874578406,0.029375824207650572,61.74815979702509,95.28599845873745,24.171367098935495,5,103.35180835454926,300031.71549881547,-12.821179482359652,0.73072515935313,0.26927484064686996,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),92,29.008688057174137,0,1,29.64139020537134,30,9,0.13924577562333598,0.038166613143660426,29.52642215178681,104.72139607674232,21.371992958859995,11,111.30295005381726,433356.51262135216,-17.833682135538556,0.7460748487600274,0.2539251512399726,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),93,29.041420661880956,0,1,29.47473100824176,30,9,0.3324085932229899,0.1126785325968959,15.296355093781727,96.96876315288563,16.312472161632435,8,125.18699794816997,666677.4931284213,-22.470579688912828,0.7771734576218414,0.22282654237815896,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),94,28.842964680664547,0,1,29.641390334904447,30,7,0.14439608835639228,0.07170378275889455,51.58229984846771,126.06925666202392,21.100679660997343,10,112.05723534859652,500021.2583680418,-19.360417248500088,0.7482451471672774,0.2517548528327226,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),95,25.62022116903633,0,1,24.525276461295412,30,0,2.663027767737646,0.6847317576645224,1.7135983223121114,31.953865873699176,2.493319986076507,0,160.0,1000000.0,-24.525276461295412,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),96,25.327903077815964,0,1,25.496672545325108,30,5,0.9075750410828618,0.2876766157504691,5.933663273533268,54.60426318353871,7.282767032296746,4,92.62618777939358,300015.17782839085,-11.735882959629793,0.7031935081441932,0.2968064918558069,0
