run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),75,27.60912138026355,0,1,28.141390205377157,30,8,0.2388794184812843,0.07391292152961403,18.94669586039343,91.64020853686206,18.379825125284093,6,112.99920128427142,466688.9980853999,-17.063707856997638,0.7494424005203564,0.2505575994796436,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),76,29.277256229749373,0,1,29.64139020537125,30,5,0.7756973605934524,0.23274106056466098,5.8020255979316495,68.46197926525709,8.345967887554906,4,137.069906328878,666677.1544073947,-22.617765801414958,0.8040748510292155,0.19592514897078475,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),77,24.585923958322716,0,1,23.69193641116225,30,2,0.31200292480367253,0.12183942563593725,18.77327334177638,74.47647558692518,15.94446751064893,3,146.53241875856784,966666.9327299943,-23.076027433670678,0.8204824104090184,0.17951758959098202,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),78,29.343140756671485,0,1,29.974723538704584,30,7,0.5830476445074665,0.19189100174906712,8.467160111940004,70.15325173024323,11.167469388672242,4,123.84749632110412,500021.35045828024,-19.54694470180381,0.7745399306885822,0.22546006931141807,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),79,28.042516617509897,0,1,29.308056874323174,30,8,0.024697021979545753,0.008738502306528064,214.90132231375773,124.54762686266814,24.163328355882307,10,91.98249510353779,200028.44465147957,-12.67752862705395,0.7032368765478366,0.29676312345216344,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),80,2.013462830304775,1,0,24.865041776352722,3,1,0.7951688479689553,0.2558682659856767,6.052460038415147,12.05001816006627,8.102865052037226,2,147.6212425047828,1000000.0,-24.865041776352722,0.8259155582693859,0.1740844417306141,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),81,25.385009197185063,0,1,25.025276461295405,30,4,0.5203817394272674,0.17481703187118527,9.682982265671226,64.37970017054818,12.475239633964772,3,133.86030770397528,800003.100933316,-20.890747934717176,0.794464300704811,0.20553569929518953,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),82,28.742990447919052,0,1,29.474723538704577,30,7,0.43411801666053607,0.13766596805109022,10.956718574127319,99.48793049478658,14.35254177483861,8,109.51048738815815,333358.9978860921,-16.10082438124928,0.742160362827477,0.2578396371725231,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),83,28.64393659410193,0,1,28.64139020537125,30,5,0.046072234140693356,0.01500278978610044,106.01925248824264,82.14664993991059,24.175111215942035,3,141.53262659863432,766676.0443816112,-23.794747986563642,0.8108068653842222,0.1891931346157781,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),84,27.510700226716164,0,1,27.641391338191276,30,8,0.616446964208159,0.060986997763916126,4.118586627040702,91.35910472133938,11.637840362336489,5,123.57339188842089,566694.9589449845,-18.310060733313296,0.7746009086225115,0.22539909137748876,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),85,25.045971606028914,0,1,24.474723541291553,30,3,0.8117280035540381,0.25419104385467894,6.25292195044179,72.36552525072116,8.083971145421934,3,130.4678828134073,700006.3911979283,-18.543323913135865,0.7857816678356834,0.21421833216431657,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),86,13.512007451909975,1,0,27.973446947726355,15,3,0.6135530800092188,0.2575340056238752,10.261744320384654,42.38368776769722,10.834672302290748,3,140.48233282613435,800007.9761170703,-23.83572267418919,0.791500642583319,0.2084993574166809,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),87,29.476001884207815,0,1,29.974723538704584,30,8,0.9474369711416597,0.3414221327306749,5.705349768892957,74.44133968295958,6.980710369374422,7,130.14985725539876,566682.1974099396,-20.982655085377072,0.7887932880619328,0.21120671193806737,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),88,28.6177797772397,0,1,28.85854447047279,30,5,0.7277477600956441,0.2872032906934958,8.134222530031007,71.85041326593534,9.207184921202142,5,145.7706776774292,800005.2935132497,-24.822285889454214,0.8112444642462698,0.18875553575373058,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),89,28.846434590457374,0,1,28.978051125198714,30,5,0.5879155297387877,0.139182134739655,5.907582840205568,70.01112623736552,11.140327963909074,4,136.30704645687644,700013.5788465588,-22.582926159781334,0.7998416266600944,0.2001583733399058,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),90,29.40887303583787,0,1,29.974723538704584,30,9,0.44876348843734115,0.1410356889448091,10.504738669545038,89.01809559003334,14.099301034273635,7,126.56268568970445,600018.4600440853,-21.464423875010116,0.7793036489875,0.22069635101250012,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),91,29.576016160025535,0,1,29.974723538704584,30,8,0.07016270073269833,0.022465425725437044,68.45313089494589,82.02140768011247,24.18394654077255,5,130.89898381613796,700013.2254634768,-23.876122882146326,0.7881352542656939,0.2118647457343065,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),92,28.04335924250482,0,1,28.14144692716923,30,6,1.1600894242113193,0.3948590849448124,7.102064793682538,65.4066127413555,6.525619987179812,3,130.72623302228652,600018.3750538789,-19.710912235275927,0.7899777585165996,0.2100222414834007,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),93,28.876321686271087,0,1,29.64139020537125,30,7,0.06728235769751194,0.018441778259648347,61.10709693617705,129.567127519606,24.190446549114466,10,105.99778500683087,400025.0029435361,-17.200378520651835,0.7350280780232851,0.2649719219767151,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),94,1.946334030134951,1,0,24.865041776352722,3,2,0.9380686939193053,0.28141780633148156,4.783177616742538,10.494884414263225,6.882224796471726,1,156.55067073541105,1000000.0,-24.865041776352722,0.8417769052817574,0.15822309471824256,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),95,29.14298155176421,0,1,29.474723538704584,30,7,0.5009330464746092,0.15284384709221974,9.13649989336912,75.69703131126651,12.865184796086547,5,130.3569695255699,666681.6335848845,-22.603704051000644,0.7871976672330806,0.21280233276691954,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),96,28.378225632969926,0,1,28.30805687207823,30,3,0.10728140414488964,0.03120239776750904,39.75812508864636,70.16558246431075,23.46089128448223,4,143.4234315200282,733347.4963810683,-22.825246651216347,0.8154095148650509,0.18459048513494902,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),97,25.983918584370212,0,1,25.69194312795678,30,6,0.9075750410828618,0.32585057677362683,5.933663273533268,62.211622345904374,7.282767032296746,4,133.70542740574538,800002.8359722293,-21.8440755504388,0.7927947821658404,0.20720521783416,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),98,27.817859850211974,0,1,27.691942239134733,30,5,0.8481452497608333,0.3038184705559496,6.335267599799764,59.94324682826562,7.76656623402487,4,140.13537175353548,733344.2370263294,-22.236139763444886,0.8088329935201996,0.1911670064798009,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),99,29.409335299725715,0,1,29.974723538704584,30,8,0.6843544414554518,0.22163009554783838,7.382072783672436,71.37040679197766,9.500860114670656,6,130.91161417035673,566687.0628031953,-20.90636985226825,0.7884371606376033,0.21156283936239667,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),100,26.893287014384438,0,1,26.830004875667434,30,8,0.2807181896075298,0.10398896346502692,19.79417246252487,94.40898044878237,17.42945263958446,8,122.90679229796837,566689.9958082582,-17.80186053604782,0.7717654367937384,0.22823456320626195,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),101,9.57787740308167,1,0,28.600155105503845,11,5,0.7776286861981414,0.2508338575393489,6.978974190374327,40.503524557924415,8.43358448136021,5,104.07424816923735,545461.9797389945,-20.736241878245732,0.7290550380739155,0.2709449619260845,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),102,28.03313117206854,0,1,29.002889253984314,30,5,0.24082288401774157,0.07448772779007035,19.265508636263895,96.14605852719015,18.363624654349135,8,94.84846275490897,200025.50829330253,-12.327157302085828,0.7117888503612027,0.2882111496387975,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),103,24.519758929973857,0,1,23.191943127962084,30,1,2.4972955969805657,0.3098971950086745,1.9133054408782895,62.36868824935259,2.7844411309997765,0,166.94613451352987,1000000.0,-23.191943127962084,0.8547110665371034,0.14528893346289679,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),104,23.977969043542807,0,1,22.808502805903967,30,3,0.5807068675222615,0.16996357229085826,7.652967291533798,64.0804765738195,11.039165335837016,2,146.43363967318476,966669.1416377221,-22.120722555176194,0.8214505506864138,0.17854944931358638,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),105,29.076611853803985,0,1,29.308056872038588,30,6,0.5509036727579236,0.3286695161413776,16.23805547891882,62.84613119188972,10.411022928396841,3,140.3418637268181,800003.0390419955,-25.160299732197636,0.8079397701762306,0.19206022982376983,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),106,29.04314076530011,0,1,29.974723538704584,30,7,0.24616313695452696,0.08104471756620221,20.06180186257879,92.4896120849002,18.22350504213621,6,104.96482741126356,333357.60305825307,-16.524067886755063,0.7341927261246182,0.265807273875382,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),107,29.24220651976241,0,1,29.974723538704584,30,9,0.5070334008678048,0.17696150228165333,10.325163004089754,83.81007066993725,12.706036902969915,5,112.67836371357245,500021.0733347218,-19.77775843290528,0.7495839123766728,0.25041608762332745,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),108,28.576791355961817,0,1,29.64139767490843,30,6,0.1137682328586615,0.03326747320504615,37.72246157645747,131.16361025590464,22.997746809176693,10,97.79193860530457,366689.8971084663,-16.858398915469515,0.7170659584741723,0.2829340415258279,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),109,29.00965971418073,0,1,29.641390205371245,30,7,0.2508115459358707,0.10196701856843986,24.312754343684702,70.75217480140466,18.003096670736884,3,113.49543852323906,533350.2837397095,-19.658038623776825,0.7504170308905704,0.24958296910942954,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),110,17.345043389681507,1,0,29.391668745323027,19,4,0.21162680528345912,0.08410660141579662,28.169530853960058,79.43832118013644,18.900103776933356,7,87.72563685068648,368449.90882374346,-16.730649475136826,0.6955531954262949,0.30444680457370515,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),111,28.276805831053597,0,1,28.308057741220427,30,6,0.3466493147845546,0.09881471487806986,12.294538146909977,90.60524542425658,17.082725610327465,7,137.20274123484873,766673.8840817072,-23.591332965617145,0.8001788562237024,0.19982114377629784,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),112,28.341771926587263,0,1,28.974723538704584,30,9,0.09670874563338959,0.027949996437822283,44.82718994482496,127.14395866920738,24.165623734910035,8,111.72724080389325,566682.9377500071,-20.059224487687704,0.7478792511960246,0.25212074880397556,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),113,28.94143349260905,0,1,29.308056872037916,30,9,0.03223796970284409,0.009848068655605426,139.02446034577133,111.47040472992705,24.172033248271063,8,134.84084741938608,666681.9700226593,-22.346078781440717,0.7964066818914611,0.20359331810853895,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),114,19.961643176638116,1,0,28.8781790616953,22,6,0.33920779269499146,0.1408072413912069,18.35626125002826,100.9039377964506,14.80219313916229,11,94.57074378771792,363660.05762733874,-16.795224548674266,0.7075721183717185,0.2924278816282815,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),115,29.2755012381527,0,1,29.974723538704584,30,9,0.11526552341189537,0.0526271692482948,59.41288589124833,110.2929909914499,22.851644710947262,7,120.03359867590348,533351.3373692366,-20.390637187644487,0.7660807313435468,0.23391926865645335,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),116,27.967089239313168,0,1,27.836610781025175,30,3,0.2608425037155789,0.06871149837905989,14.821594680373284,74.66712365773012,18.003103845136135,2,145.56043273153338,800008.5020411907,-23.42270478006912,0.8189397546932329,0.1810602453067674,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),117,25.04691815221762,0,1,24.97805312720193,30,4,0.3263771097182985,0.05616619932263337,6.615927870323692,126.98324876481976,15.079195854136389,4,108.08791102798098,366718.70990037953,-11.674008478554132,0.7394173018325424,0.2605826981674577,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),118,29.34216800181768,0,1,29.974723538704584,30,9,0.9136636888969344,0.33489114377077844,6.521599550779647,76.31482613422044,7.437210538661607,5,121.88598678137873,600014.5512923847,-21.637737636471446,0.7684323324562559,0.23156766754374417,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),119,29.109835838157235,0,1,29.974723538704584,30,7,0.8121653170198163,0.3709704193386305,8.432888017775005,63.7832537230661,8.607709592394528,5,105.14915386074911,433353.0561108775,-18.544941692687697,0.732156286065179,0.26784371393482115,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),120,4.9455157455023455,1,0,29.873618352618646,6,2,0.23052641995722076,0.1146026819782128,32.347762905542425,39.50830684461319,17.52319238268024,4,110.60500064349519,666671.3575240864,-24.397709072311386,0.7273199864601775,0.2726800135398226,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),121,27.216068807766973,0,1,28.191885273343402,30,8,0.4290114592849807,0.06831624838533006,12.71577664407403,116.27211717692288,13.634219140684523,9,97.84247817790374,366692.81300518307,-14.851659345534399,0.7178577397736922,0.2821422602263079,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),122,28.959278205137633,0,1,29.83000474583764,30,10,0.9704246908713489,0.3708392375172894,5.9068135514275655,76.38975582921877,6.957429686562743,5,113.29766594802426,466688.23271855677,-18.737530057561575,0.7515927687190792,0.2484072312809212,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),123,6.546445511517453,1,0,28.5552132538441,8,1,0.7456966218536468,0.18830533927845308,5.079595907148213,26.586430814424837,8.808010875246678,3,101.283409027322,875000.24525002,-25.763037698666636,0.7331424518217109,0.2668575481782891,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),124,26.28163320640832,0,1,26.02200558118573,30,5,1.589163880619043,0.23387892582084566,2.8981706205927775,67.09730644718142,4.206652066930973,2,130.79494039173235,600036.5189601352,-17.536803104663885,0.7901861354219938,0.20981386457800635,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),125,28.08412290200307,0,1,28.524788859165998,30,5,0.05156285164799264,0.01635658278339094,92.28050864795439,96.10108135266078,24.202181302370967,7,118.69906372356145,633349.2042468103,-20.88847391430248,0.7630109551520978,0.23698904484790254,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),126,27.74352430877216,0,1,27.808057021180765,30,4,0.7326790830366932,0.20960185779124804,5.711341415678191,48.45859786781348,8.774405814541618,2,138.7841864863524,700016.9806438226,-21.872685023743866,0.8000590561354859,0.19994094386451414,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),127,28.943612722890336,0,1,29.974723538704584,30,6,0.3903187061867181,0.13001373027955576,12.800936611141108,109.57771535538456,14.841036628292661,10,115.06141141999487,300029.89491856744,-15.666112123580575,0.7570897064186258,0.2429102935813741,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),128,29.2114062803894,0,1,29.47515426985797,30,4,0.4495174248079194,0.13056226731547765,9.692055227301122,68.05297273649039,14.377377966227442,3,127.9956861519831,633348.3547711738,-21.72206223133924,0.77955035820606,0.2204496417939402,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),129,27.915392109989288,0,1,27.855712790110726,30,5,0.024959761555085926,0.007887418135189,185.81305944177402,85.14354440959472,24.20634091169582,4,131.6020401462956,700008.6351483812,-21.46894184413625,0.7883972864103408,0.2116027135896594,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),130,27.983563161138957,0,1,28.525267858937433,30,7,0.7384894316398365,0.2426879650206476,7.234075058425505,82.02866939835427,8.934720819380363,6,124.14777534863514,400040.6602631405,-16.299658992952807,0.7741291051474702,0.22587089485252984,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),131,28.876483911824515,0,1,29.974723538704584,30,7,0.10092121833776153,0.03265843396947427,48.09740497135345,127.15504804916011,24.108383128467672,9,100.3291951241393,400017.1021958653,-17.581126182299517,0.7234892379239635,0.2765107620760367,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),132,29.59544871549023,0,1,29.83000474583764,30,4,0.20881662490599123,0.06772807709419719,23.298601890723102,66.34212491559707,18.994702634684753,3,145.2837483613821,800009.0921937058,-25.669375280913346,0.8167013417879675,0.18329865821203267,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),133,26.119126145125065,0,1,25.858609794327712,30,2,0.6091320009983338,0.04117150735816317,3.3166974414586754,87.00803030868445,11.714653743722929,2,133.56685858918883,533377.7318003149,-15.865453220523023,0.7928778191307785,0.20712218086922154,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),134,6.912177843536101,1,0,28.5552132538441,8,3,1.7772966739264218,0.46500752982930005,3.529313896192956,19.360142875546373,3.6893140246539247,1,139.33252390400796,875006.0865458733,-25.98242945525172,0.8038586578982527,0.1961413421017472,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),135,25.385471513237786,0,1,24.525276461295412,30,3,2.03415921128525,0.26681653001835554,2.5991734995899027,71.31977451037312,3.2066414310931957,0,149.59440826233757,900001.1584255086,-22.427706074209375,0.8270356731919758,0.17296432680802454,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),136,27.609849721198223,0,1,28.14182095358251,30,6,0.08347407876227382,0.025590321737199148,55.08880582313588,87.42927684368047,24.148814933261356,5,107.58067168576648,366693.4141684143,-14.829571854237011,0.7368009948467251,0.2631990051532747,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),137,29.176313343176012,0,1,29.641390205371252,30,7,0.6983343853902098,0.2333069429390333,10.807619041559382,76.95426157352794,9.868826452085182,8,128.12480005000134,633344.9708496857,-22.077463885367308,0.7823271205132805,0.21767287948671946,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),138,27.250108222070413,0,1,27.191942239134825,30,7,0.5369127266028907,0.2313973421479992,12.039832936735019,91.0502767290858,11.488926967019879,7,133.1362997645854,700010.1997951173,-21.174577621119838,0.7895158241978428,0.2104841758021575,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),139,28.54300277723082,0,1,28.641390205371344,30,7,0.13662369617162867,0.04766710728706806,38.30521865785452,94.3659861558593,21.499340645612367,5,138.09351409787845,800007.942331061,-24.170184103311456,0.8047759991338775,0.19522400086612265,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),140,28.051833550554914,0,1,28.024895702407285,30,3,0.3796212739465867,0.10868647653441424,11.31268473556858,81.69852024840685,16.155190695556772,4,139.3939184321848,733342.9666956085,-22.130359738843126,0.8081635932726101,0.19183640672739025,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),141,27.815399205136114,0,1,27.689046123443404,30,5,0.6412284885296998,0.1909596990238896,6.815834229908103,64.2340235870668,10.004429648798164,2,142.7151116646548,800008.3757410094,-23.482254105917587,0.8134407096552262,0.18655929034477423,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),142,24.978282789779886,1,0,26.15303380119302,29,6,0.4469384921594882,0.1323280093926055,9.81731980484781,90.7320692580425,14.286402381280709,5,134.82284566807894,758630.4006296574,-21.193821493947816,0.7952548568431308,0.2047451431568691,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),143,29.142668627261394,0,1,29.974723538704584,30,8,0.030222606110473678,0.009221359591977793,151.43365160495642,133.8334096232216,24.172377765883972,9,110.91075696978582,433362.0119956093,-18.154125778535715,0.7460960135197013,0.25390398648029866,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),144,2.812687628103114,1,0,26.150209887376402,4,2,0.5185880448332708,0.29563699519702247,16.483130960925997,18.5481602686978,10.770105143616815,2,126.71727916745131,750001.2744101293,-24.364529268380224,0.7606607352404979,0.23933926475950212,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),145,24.583326915318548,0,1,24.355338929632353,30,2,0.025531835922459764,0.003940035866024857,75.28998583837686,115.43878048097547,24.19195936621864,5,85.67592949207831,233353.9982151322,-8.546619066449995,0.6635401782652722,0.3364598217347277,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),146,25.550568642340018,0,1,26.025276461290108,30,6,0.14432206433209246,0.05472730154032045,39.410147592388384,121.34084382164218,21.10113963516658,4,95.82607095851607,300036.3096950083,-11.800249762500103,0.7112628588218655,0.28873714117813454,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),147,20.161644385928994,1,0,28.807870433575967,22,5,0.780660577186664,0.23360729573363662,6.373308606338796,59.82196898885614,8.41178037168474,6,115.94612717080221,500025.7511552556,-18.948652246365427,0.7536578330681291,0.246342166931871,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),148,28.376769902238532,0,1,29.64139020537192,30,6,0.0032942139598496835,0.001312229279767489,1813.821351712348,140.13995266667897,24.174271855985644,12,94.82185615891693,433349.79770909774,-18.415293426767605,0.7079876788846285,0.29201232111537156,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),149,25.418342762716357,0,1,24.525276461295416,30,4,0.12141708201942653,0.04290513208328764,43.65569621631978,80.62581036952473,22.419974523498,3,152.8126479285403,966667.2087007217,-23.866238376513206,0.8334655796154039,0.1665344203845964,0
