method,seed,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps20000_seed0,0,98,22.153554385072642,0,1,20.525276461295416,30,1,0.5129167679737875,0.08723502227490915,3.3158674794254224,82.06956970942947,11.954154546122805,30,178.38806127712743,0.0,-20.525276461295416,0.999999978018091,2.1981909055964385e-08,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,99,25.086887835703,0,1,23.858609794628748,30,0,0.5221160430001666,0.07009685887960458,7.126720654163723,102.10868253769252,13.504591700065909,30,200.0,0.0,-23.858609794628748,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,100,13.518161365472618,1,0,26.92237723550769,16,3,0.3215143384383328,0.016945901711049344,8.618625135247344,110.72953426782553,15.377834822352403,16,148.30273203873884,10.261830351568932,-20.915611092445367,0.9999825670920022,1.7432907997688707e-05,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,101,9.346445497662046,1,0,28.320882378198675,11,1,0.05636826831112171,0.006520577335307916,91.89528966279215,115.35133855694058,24.022500078590014,11,95.15141346584011,4.242387409438033,-21.032580358909698,0.9998893909287918,0.000110609071208109,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,102,7.983257656908164,1,0,23.904057763553894,10,1,0.043383591993484266,0.016393783600934898,134.9077010947697,80.24967521255194,24.01875000000155,10,190.42722731340191,0.0,-23.904057763553894,0.9999999697922053,3.020779477669322e-08,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,103,23.886265112287123,0,1,22.358609794628748,30,0,0.3768412138108037,0.06219561075323109,13.542300521574564,81.43052703686918,14.89795792441756,30,200.44233109932446,0.0,-22.358609794628748,0.9999999999969836,3.016572177235351e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,104,22.884311499850114,0,1,21.35860979462875,30,4,0.10594911702483065,0.025991763337015073,28.94350176662963,60.49370352045695,23.453493006631476,9,191.84788662488918,0.0,-21.35860979462875,0.9999999991140892,8.859109446035518e-10,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,105,25.45226560314138,0,1,24.358609794327723,30,1,0.20384499299405068,0.0723233918565586,25.53476994430258,140.2584571288858,18.92068831400976,30,201.98955433361056,0.0,-24.358609794327723,0.9999999999970046,2.9956407724777514e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,106,24.652345543115842,0,1,23.52527533076056,30,3,0.12283034099253318,0.03979083465127147,39.818659012254024,123.9567344781711,22.163810949067383,24,191.08635867664464,3.29980773602839,-22.838337725230193,0.9999999980115819,1.9884182929826483e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,107,23.519262860975672,0,1,22.191943127962084,30,2,0.5191412410781951,0.19530993833578328,10.838957182133965,67.07461349844876,12.033561785939021,27,190.71437302316065,0.0,-22.191943127962084,0.9999999969767098,3.0232903921086535e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,108,25.14965613174832,0,1,25.525275460293763,30,6,0.15053073252781723,0.02303590328080409,40.840592368811144,167.1413833260571,20.654411921867023,30,114.58786025852594,21.085587735804317,-13.491160972038257,0.9999834566937857,1.6543306214433785e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,109,25.883297767949912,0,1,24.854900614781858,30,0,0.26575884944573763,0.002506275918203414,17.411274675094347,117.45063734824897,17.777809788219642,29,200.0,0.0,-24.854900614781858,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,110,27.17560625482854,0,1,27.64139020567159,30,7,0.01765350187316503,0.006207444585706079,297.912145968651,219.50268209925278,24.022500007615704,30,147.94937001281494,22.56038995348866,-20.371639656748716,0.9999743693586267,2.5630641373560378e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,111,22.552931778494106,0,1,20.691943127962087,30,0,1.2017425694855828,0.056464062934314455,2.09126762389451,118.94959866029753,8.38696440279657,30,201.4457403996804,0.0,-20.691943127962087,0.9999999999970041,2.9961292706085866e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,112,22.91893226956052,0,1,21.191943127962084,30,1,0.5961873176414333,0.17082243952293485,6.211445871865402,58.62297449176609,9.948604724608478,24,199.67240660674432,0.0,-21.191943127962084,0.9999999999966688,3.3314906389136924e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,113,23.585598936226706,0,1,22.025276461294823,30,1,0.1836772018253476,0.0038416068373891116,23.590866034807526,208.11560763293082,19.459333809871247,30,200.05077049912742,0.0,-22.025276461294823,0.9999999999908211,9.179064915561716e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,114,25.319262474125015,0,1,25.191943127962,30,2,0.0629400464196208,0.020118623361460468,76.1790235271382,161.80878763366724,24.026331093759506,25,145.19214033495038,8.367477775733816,-19.86167619940465,0.9998553828484437,0.00014461715155653643,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,115,23.317050911020548,0,1,22.191943127962084,30,5,0.06480001235902014,0.023034028382772846,82.04534395873048,111.43859774236628,24.01875023216199,30,176.46010278170584,0.9224825785163773,-20.88208870367873,0.9999984831804459,1.5168195543776204e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,116,25.185599405907254,0,1,24.02527646129541,30,1,0.009854801060508827,0.003350695357750829,516.0282058721874,182.82213990950822,24.01500000000155,30,200.6519203463894,0.0,-24.02527646129541,0.9999999999969947,3.005440341041776e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,117,23.81733832982392,0,1,23.191505796454024,30,6,0.1299601091698654,0.04965401597830207,44.09646095226441,94.72099114685436,21.709669031873606,24,159.32089514349985,9.533944110471431,-17.848949315298093,0.9999992381299072,7.61870093043034e-07,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,118,21.42022116903633,0,1,20.525276461295412,30,0,4.859553191652906,0.7385265133306638,0.5948366000042894,28.557372397303453,1.5391915805886327,13,127.89385655994268,0.0,-20.525276461295412,0.9999999772849419,2.271505797531622e-08,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,119,21.853553703345394,0,1,20.025276461295423,30,1,8.65021014055479,0.9401919358816458,0.2070082842045503,25.22764657699831,0.9860440136068314,6,189.22650033146093,0.0,-20.025276461295423,0.9999999986058434,1.3941568788311543e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,120,25.31926266163979,0,1,25.19194312796207,30,2,0.19118346054867047,0.05531825654383293,41.94355600027817,152.06827700886762,19.080432317671168,30,152.6339617165313,7.531163565841947,-20.406041143162497,0.9998546008272656,0.00014539917273463562,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,121,24.25259580718138,0,1,23.525276461295412,30,2,0.08078749407612743,0.028879596684272917,66.37339907012215,120.44405325489284,24.022500174771682,30,172.8701891514426,2.6901444317179863,-19.820872629589722,0.999999938807528,6.119247224859828e-08,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,122,22.949789791613828,0,1,21.691943127962087,30,6,0.22037913995014954,0.006750603165455318,11.999012541150446,217.45777251158188,18.55263455872743,30,179.7352841473393,0.0,-21.691943127962087,0.9999999955492318,4.450768353869705e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,123,23.499392170167756,0,1,22.167104999176388,30,2,0.5363807138770561,0.017195579877317346,9.688802017549333,110.55460094635772,11.985104058162921,30,191.93829159592357,0.0,-22.167104999176388,0.9999999990021657,9.978343780877215e-10,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,124,25.34864480109121,0,1,24.855281338952206,30,3,0.08004817030367355,0.03532645674876059,82.69676479397847,143.00685326363924,24.02250000000155,26,175.4873600674041,6.2799620949907835,-21.718063673280984,0.9999971884735869,2.8115264133599103e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,125,21.834229297034927,0,1,21.66999525416236,30,5,0.21178482372204843,0.010038138437964741,9.137439762369972,131.9461202581092,14.083334859865175,30,121.25877297134606,22.38944882606476,-8.719212522855864,0.9999983346833867,1.6653166131493554e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,126,23.852265603382204,0,1,22.35860979462875,30,1,0.08687736074752261,0.004668118570889906,57.722250117148725,194.0111621835118,24.01875000000155,30,202.2599790817952,0.0,-22.35860979462875,0.9999999999970046,2.9955889620699355e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,127,24.952931659151663,0,1,23.691942978784038,30,0,0.006890375641904449,0.001632718075184339,343.89469580649734,212.11911228011715,24.01500000000155,30,200.0,0.0,-23.691942978784038,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,128,25.086887835462186,0,1,23.85860979432773,30,0,0.13137320899013255,0.0030126412046548373,8.550459288724882,160.47381785300377,16.710066756056563,30,200.0,0.0,-23.85860979432773,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,129,23.78464559807239,0,1,22.858544472798375,30,4,0.04091161445204537,0.01127590888850317,101.0479333530406,118.60176240097097,24.02250000000155,29,175.82825089317214,0.0,-22.858544472798375,0.9999999943409926,5.6590073664134854e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,130,21.62022116903578,0,1,20.358609794628755,30,4,0.050417482934668544,0.004550594688743103,17.90217654447572,96.83666901176485,24.015000001160214,29,168.28133911513652,0.0,-20.358609794628755,0.9999999884079156,1.1592084581124595e-08,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,131,25.38398813765665,0,1,25.691935509252758,30,6,0.3074877119062654,0.02360965462444741,16.829485394277565,140.51177090549132,16.819863053970803,29,132.22927883912496,21.575671340818456,-15.224941899648279,0.9999980781089644,1.9218910357943208e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,132,26.686887835702375,0,1,25.858609794627974,30,0,0.12082628492953323,0.04111597327453226,51.795331572841974,132.78720126804146,22.291344841549954,29,200.0,0.0,-25.858609794627974,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,133,25.35155036478414,0,1,24.52527645870845,30,3,0.2927662606354302,0.0819402048367086,14.334446389940407,143.64163828002566,17.4306941424195,30,187.74470008939986,0.511070109625238,-23.093152218233833,0.999999997181547,2.8184532152586427e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,134,23.418183694472493,0,1,22.025276461295416,30,3,0.07478765204069167,0.032364355890430054,74.23469317839923,99.60556235796719,24.01875000000155,30,193.2551645382185,0.0,-22.025276461295416,0.9999999990224263,9.775737552786267e-10,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,135,23.752931778494098,0,1,22.19194312796209,30,0,0.977236775846929,0.0017913303323991222,2.8121249910568613,85.77213733437301,8.236776145442459,30,200.0,0.0,-22.19194312796209,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,136,24.479777762842023,0,1,23.80805800485872,30,6,0.00964189793087865,0.0029271052775836307,472.25863518004877,118.22985178728104,24.022502168693393,15,167.19180924066993,11.01280304504432,-19.702149904843075,0.9999986743490403,1.325650959704827e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,137,24.352133759309453,0,1,23.358609794628755,30,3,0.2941912416146225,0.05777148063211756,14.792820300569847,117.33790792277105,17.414149532125606,30,186.03531668429187,0.6484613869206044,-22.180878867597666,0.9999984829649047,1.5170350956143312e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,138,25.066043942823256,0,1,23.833333333372973,30,0,0.3915696036866867,0.021848081921992342,19.18972085618771,122.14094345768322,12.978386977957816,30,200.0,0.0,-23.833333333372973,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,139,22.986225002614425,0,1,21.358608925184853,30,2,0.8982896222765664,0.024638814498654012,2.673359075668857,105.04569294127604,8.412613219945197,30,197.57124723199684,0.0,-21.358608925184853,0.9999999999012821,9.871801894452877e-11,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,140,25.018301052229933,0,1,24.525276441650576,30,5,0.07561621981421131,0.0012239197582387977,48.60986878423474,163.69139793657973,24.01875000000155,30,159.3858495926981,1.4819270430324991,-22.48438435598895,0.9999965118222913,3.4881777088583793e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,141,24.21880023846175,0,1,23.191943127962087,30,3,0.013302514851973429,0.0059402597398374776,502.07910751841916,111.54744929490145,24.011250000016133,23,186.86686726112234,1.4480662234540669,-21.31303923780477,0.9999997820837677,2.1791623236640708e-07,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,142,23.55246989974602,0,1,22.02527646129541,30,1,0.007274179283071867,0.0013543324093774698,319.9198306448642,180.29221807422064,24.01500000000155,30,197.76760302520628,0.0,-22.02527646129541,0.9999999999848866,1.5113540049090563e-11,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,143,22.953554502369677,0,1,21.191943127962084,30,0,0.20695283712473467,0.017713403718340223,23.520010292625503,139.6848642230018,18.847018801450886,30,200.0,0.0,-21.191943127962084,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,144,22.01955412762264,0,1,20.191943127962084,30,1,0.6347132906926005,0.010017517547498753,4.919252467069567,143.53736155890218,9.725412966026385,30,191.0031660085218,0.0,-20.191943127962084,0.9999999976490846,2.3509155400169845e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,145,23.71864019471782,0,1,22.691943127962084,30,2,0.04412534653489534,0.011122178530251867,95.20223298331425,108.73289283607514,24.0187502412011,30,177.1763100128756,0.8217669976115303,-21.259372432496797,0.9999987372593602,1.2627406399845497e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,146,22.020221169036347,0,1,20.025276461295423,30,0,11.363348947446065,1.0802178528969995,0.1670580238603431,20.69795048190736,0.9520761661959966,0,200.0,0.0,-20.025276461295423,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,147,25.819125830843213,0,1,25.691942996142938,30,2,0.19423084499096124,0.033748661616204365,25.61587098204777,161.20811852188456,19.17101928639977,22,153.2131991083303,11.162590104580223,-19.687582428619482,0.9999870106660074,1.2989333992778166e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,148,24.919748853673507,0,1,25.19194312796207,30,2,0.0032942139598496835,0.001312229279767489,1813.821351712348,201.19486915762693,24.026259149184266,30,106.28723677631949,24.090060670028272,-13.943333682182958,0.9999164564879758,8.35435120244421e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,149,23.452265602893853,0,1,21.85860979462875,30,1,0.8311062516588943,0.05302975673610448,3.488534295651772,60.38475139657594,8.315289322321034,30,199.8089299503036,0.0,-21.85860979462875,0.9999999999967991,3.201054236493898e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,150,22.952931778494104,0,1,21.191943127962084,30,0,0.8160133911335954,0.0022833133155128996,3.883027821982715,126.45042520487102,9.396491230568278,30,200.0,0.0,-21.191943127962084,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,151,24.01836389325629,0,1,23.19194312571578,30,4,0.6103164698395549,0.0036746448227081155,8.199135773094499,116.04855352874314,10.509664841479175,23,153.80562420588785,21.28796030274632,-15.363353635825051,0.9999972671195806,2.7328804195721664e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,152,23.884534837384816,0,1,22.35566854673102,30,0,0.5006129700977945,0.01746437005533824,3.6532529111087517,167.3574982975912,11.101254741873166,30,200.20373072833584,0.0,-22.35566854673102,0.9999999999969551,3.0451641208628645e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,153,22.651353691033833,1,0,24.412796208530988,28,3,0.05700271886571798,0.015572885774845559,136.43215461103543,199.7267032982851,24.01500000187244,28,166.88777864768647,15.923299282425718,-18.382014845113936,0.9999524231484249,4.757685157520873e-05,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,154,24.2525958079136,0,1,23.358609794628755,30,2,0.6055826388659822,0.09913084532644457,7.490741295690542,130.91894209066058,10.76683492940792,30,172.64944684207498,2.77254431115477,-19.99114816000338,0.9999973932348927,2.6067651074490604e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,155,23.318932269560513,0,1,21.691943127962084,30,1,0.9055685850102363,0.027141288410162508,3.4941635759593224,65.28586314107055,9.57104008799617,12,198.96873063707557,0.0,-21.691943127962084,0.9999999999927738,7.226367652416836e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,156,23.220221169036336,0,1,21.525276461295416,30,0,0.1642105292762671,0.012672907308882484,15.519955832601529,123.05529665395703,16.932090233868777,28,200.0,0.0,-21.525276461295416,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,157,23.452265602893846,0,1,21.858609794628755,30,1,0.40435022842336416,0.01353111044938366,6.442876381586173,84.00081573844442,14.35382941516658,30,198.88238312992672,0.0,-21.858609794628755,0.9999999999912313,8.768859712423212e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,158,23.15198952585864,0,1,21.691943127962084,30,3,0.0963470043019113,0.0304184004060019,42.039426019746756,108.43139335290212,24.015000229627926,24,189.60872401200305,0.0,-21.691943127962084,0.9999999796467746,2.035322567150999e-08,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,159,22.35290805519777,0,1,20.525276461295416,30,2,2.6434687068095157,0.31114174287186525,1.2311589210714406,61.22409797412369,2.7175979287550525,26,197.9088202246331,0.0,-20.525276461295416,0.9999999999878032,1.2196969360426617e-11,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,160,25.419113461260658,0,1,25.191943127922443,30,2,0.25322655632039753,0.002160530084788784,23.994927904397205,125.10239330298461,17.740570205062323,30,153.17691142540534,2.935549640407417,-20.041225933673978,0.9999326571355437,6.734286445641003e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,161,25.22022116900464,0,1,24.02527646125579,30,0,0.1634191461982476,0.001443775216532762,37.73859962580897,107.99797908507207,20.13423402651443,23,200.0,0.0,-24.02527646125579,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,162,22.819598444346962,0,1,21.025276461295416,30,0,0.48196136464258205,0.11638934092205881,6.241519639601793,60.45416056421957,12.70824855111694,30,200.0,0.0,-21.025276461295416,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,163,17.752309665678,1,0,21.0399317535545,25,3,0.21942002185623946,0.004422821813632643,5.211001766546473,159.34710453062408,13.410619103750886,25,118.41352632166614,0.0,-21.0399317535545,0.9999998098007726,1.9019922731011718e-07,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,164,22.68626511182744,0,1,20.85860979462875,30,0,0.06743046388281151,0.0042783848052799205,9.410229133946597,117.54686230592299,23.661137480369508,30,200.0,0.0,-20.85860979462875,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,165,24.41959844516022,0,1,23.02527646129473,30,0,0.14236895466951066,0.027781903456134387,17.13331573603619,123.07277989843288,21.046503247910184,30,200.0,0.0,-23.02527646129473,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,166,23.183558026243848,0,1,23.358609794628745,30,8,0.4277343769270579,0.010729221573376515,10.66878155445681,169.12615773299706,14.509600687296688,30,105.52718709720612,27.706885318568307,-9.519657577745695,0.9999731001938851,2.6899806114943915e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,167,22.286887835703013,0,1,20.358609794628755,30,0,5.217870620614554,0.6670896660999062,0.45456985637491054,35.411237834215285,1.6442292636410312,30,200.0,0.0,-20.358609794628755,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,168,23.21959844516076,0,1,21.525276461295412,30,0,0.49711192474869376,0.1180333003126926,7.366749399258968,72.49345312854905,12.296032982699856,27,200.0,0.0,-21.525276461295412,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,169,23.753554502369674,0,1,22.191943127962084,30,0,0.5912362473628723,0.07100327627288194,7.008189002020877,60.196359782599835,10.702165166427724,25,200.0,0.0,-22.191943127962084,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,170,25.233600065786803,0,1,25.003328587490465,30,3,0.1571514497713589,0.037947145527081304,28.884561276729908,151.73721422241584,20.385788462920143,24,163.69638669284637,10.534352905024688,-20.337255084229472,0.9999950912834663,4.9087165338468354e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,171,24.286887835703006,0,1,22.85860979462875,30,0,0.34141401208709216,0.11468037628579435,16.5357166418878,92.32351966319857,15.1518064320015,30,200.0,0.0,-22.85860979462875,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,172,22.81959844516077,0,1,21.025276461295423,30,0,0.48754500540065593,0.1322873070961191,6.95662775936631,65.07391835980428,12.28751273590018,30,200.0,0.0,-21.025276461295423,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,173,17.42022116903626,1,0,21.565143210385386,23,0,0.4080085174358414,0.12153644459617226,9.125949931279928,112.8080338702165,14.520136901521315,23,200.0,0.0,-21.565143210385386,0.9999999999969014,3.098854506333737e-12,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,174,26.152133568399254,0,1,25.85860979462285,30,3,0.32961397105370516,0.060331490943163264,19.049636326236342,179.39397094710563,14.854420367989363,30,174.25713162089832,1.2296747693610286,-23.177236525792747,0.9999860255955465,1.3974404453761154e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,175,24.153508325958725,0,1,22.6918854074484,30,0,0.13307388917310423,0.0355088020370647,25.064574393163102,124.6796962351056,21.529622186320815,30,200.0,0.0,-22.6918854074484,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,176,4.753112130683116,1,0,28.873617483436135,6,0,0.17599127370813783,0.009657461742960102,24.178800631350377,51.612333678687094,19.70084999060063,6,111.87326150940623,2.6441901023337,-22.969643410910084,0.9999988424852956,1.1575147043270857e-06,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,177,22.286887835703013,0,1,20.358609794628755,30,0,5.679457370815175,0.7600671349437778,0.39560060198551716,31.657524716021154,1.4772221225460178,30,200.0,0.0,-20.358609794628755,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,178,24.152133756366172,0,1,23.19194312796208,30,3,0.20598754670174094,0.07093113178780476,25.07530178324335,84.88256645866386,18.87716260582512,9,181.07695797285612,3.3774208150594283,-20.641823403983278,0.9999998392914295,1.6070857074372096e-07,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,179,26.95130747208093,0,1,26.69194297878405,30,4,0.031639122775509294,0.007173358670891036,161.5057622636658,222.79051316414163,24.02250000000155,29,179.68965186385074,1.0210990716858532,-24.777910364153165,0.9999727647669249,2.7235233075358543e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,180,23.385647363919176,0,1,22.525276461295416,30,2,0.39079109934655987,0.09162834600088576,13.003593545160177,115.41571202265033,14.62028725961465,30,162.2493427802982,3.5225750763332067,-18.637237714156278,0.9999748628900845,2.513710991566276e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,181,23.18312028658468,0,1,22.025276461295423,30,6,0.8927857538796581,0.01173955943486804,2.779307240615687,114.38979199669033,8.396563896118604,30,181.13717027997976,0.0,-22.025276461295423,0.9999999972485466,2.751453520577485e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,182,23.653554502128852,0,1,22.525276461295423,30,2,0.03330120403306187,0.00953463225996643,107.47169249340516,109.0748634727028,24.01500000000155,28,174.588750432915,8.42925669437581,-19.206207319321532,0.9999944768476865,5.523152313502422e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,183,27.876639815317628,0,1,29.474723668237782,30,5,0.13222760730705999,0.0004244896452356299,44.47558462686529,256.76199979363173,21.585252577035867,30,101.64095854124729,30.104629963150767,-13.21541586025243,0.9999109718668877,8.902813311222335e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,184,25.979156107088716,0,1,24.974723538705362,30,0,0.30714488888347014,0.01109553468668666,17.268692438835114,143.0952649656103,16.641178842866363,30,200.0,0.0,-24.974723538705362,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,185,23.31893226956052,0,1,21.691943127962084,30,1,0.38979126875324116,0.03110099847074219,7.802929550064171,72.9241736553298,15.262233358056374,30,199.5399455150103,0.0,-21.691943127962084,0.9999999999964634,3.5367486717063913e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,186,24.05259580723343,0,1,23.19194312796208,30,2,0.13726139056366013,0.0025710532783962113,12.152102592680807,226.5387332226482,16.138526017849543,30,171.37195460280282,3.3623131090710445,-19.751165421668606,0.9999970915985813,2.9084014189884043e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,187,23.29611050909339,0,1,22.33001247901312,30,2,0.6034645980566293,0.12496715835309806,8.083351861129648,80.78123086735391,10.511456966967025,30,162.77537868963338,1.4813870911496223,-20.429709893901123,0.9999904965923039,9.503407696335546e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,188,23.086265111826616,0,1,21.358609794628745,30,0,0.58336025656252,0.12291931158142208,4.8468109115355205,59.7053511394875,10.697282282146597,30,200.0,0.0,-21.358609794628745,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,189,22.28626511101364,0,1,20.358609794628755,30,0,4.454153696687209,0.26710502996135116,0.518222835587971,59.03554179168089,3.1118039349552364,30,200.0,0.0,-20.358609794628755,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,190,24.997496084063595,0,1,23.833333335619276,30,3,0.44970396331413404,0.017079613529238986,11.26669524818837,105.71506728908037,13.508782447716563,30,196.6884826703585,0.0,-23.833333335619276,0.9999999995644351,4.355651136063917e-10,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,191,24.352446794631625,0,1,23.691943127962087,30,2,0.09041174466863512,0.008373077472018445,53.60061691178707,184.31945615078965,24.026255426014345,30,168.53173297806993,1.682122504603016,-21.688679913356264,0.9999988330810591,1.1669189412126061e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,192,22.55355450236968,0,1,20.691943127962087,30,0,0.3777650318448465,0.09763082536375009,8.551719839679235,50.47688632693927,15.793180040089513,13,200.0,0.0,-20.691943127962087,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,193,23.61959844516075,0,1,22.02527646129541,30,0,0.011709956441622529,0.0003651874110189276,27.48937461801637,169.16007375788377,24.02625000000155,30,200.0,0.0,-22.02527646129541,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,194,23.353554502337964,0,1,21.69194312792245,30,0,0.9748795189115077,0.015448625598162574,3.551242331847075,104.51308933853673,8.390979271219642,23,200.0,0.0,-21.69194312792245,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,195,25.052265602857975,0,1,23.858609794583902,30,1,0.013763503453991844,0.0035092284732400002,231.56006623634616,128.53071279217644,24.02625000000155,29,200.60604681512686,0.0,-23.858609794583902,0.999999999996993,3.0072166978811764e-12,0
