run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_exposure_v1,risk_exposure_v2,risk_score_max,risk_score_v1_max,risk_score_v2_max,same_lane_front_risk,target_rear_risk,target_front_risk,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),57,1.9796673634682842,1,0,26.14613793231777,3,2,2.385641559280246,0.8511024337161295,2.3714855314135357,3.067236722308281,5.685078548865311,3.067236722308281,1.940241288250627,2.7903215414670823,1.940241288250627,0.12685876164405185,0.0,0.058020448731791435,0,167.12528478572267,1000000.0,-26.14613793231777,0.8500788536623399,0.14992114633766007,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),58,27.643946942020275,0,1,27.641390205371945,30,5,0.4013695695282821,0.12474707968683847,11.615362318925186,35.12481559570834,68.14692130005766,35.12481559570834,7.331056166486468,15.113372058062742,7.331056166486468,0.142934077380201,0.0,0.05798585714987489,4,127.41187283298513,533356.8124337584,-18.187702421257637,0.7818899439900133,0.21811005600998704,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),59,23.319286657145245,0,1,21.85860979462875,30,2,2.247660307822285,0.5124495953300923,2.594998501176475,12.060359128692513,40.947849897096155,12.060359128692513,2.3293029348041188,3.0270764418722735,2.3293029348041188,0.06345899199515519,0.0,0.008912537203211718,0,155.0531369231699,1000000.0,-21.85860979462875,0.8390237362892639,0.16097626371073648,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),60,23.967449681312832,0,1,23.16999513970211,30,5,0.44333491584231355,0.12879807776872657,9.825879625945614,20.81267068566379,57.29956760807748,20.81267068566379,7.195751202137831,14.531766096908465,7.195751202137831,0.04544385338308527,0.0,0.09326860912444045,2,129.49592527061355,766675.5428258787,-18.32268810614857,0.7831843659821693,0.21681563401783102,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),61,8.398179485172848,1,0,26.524138626352645,10,4,1.048479346386615,0.23980360851264382,3.4704815359821293,15.953909897748071,26.913640038767028,15.953909897748071,3.098005732256623,6.08554430791224,3.098005732256623,0.2966753391022271,0.0,0.05632060325010853,3,134.7543701107363,900001.8150935255,-25.005092086442936,0.7984491014082964,0.20155089859170366,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),62,29.275997635457596,0,1,29.974723538704584,30,8,0.11371090601608448,0.039401974637389536,45.709306152125045,56.18980199892066,111.38648383422986,56.18980199892066,7.6701800037761965,22.974518506237075,7.6701800037761965,0.17143784524926048,0.0,0.20669269989895867,6,122.25686288348601,566687.762033827,-20.84891194157724,0.7713195714787466,0.2286804285212534,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),63,28.77536352747804,0,1,29.64139020537125,30,9,0.46470084960451885,0.18605035211949814,12.92270504468148,49.349179440986646,82.71124203260813,49.349179440986646,7.169037240124202,12.654741772387817,7.169037240124202,0.17291421789974906,0.0,0.13461865831497513,6,118.5373631616113,466690.537208194,-19.166002359384507,0.7623491618771624,0.23765083812283802,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),64,26.450425246340536,0,1,26.0252764609937,30,5,0.2307814329389076,0.06963150342002264,19.555102234311903,42.18145162771769,91.47872622317875,42.18145162771769,7.3117423811381475,18.52692918281202,7.3117423811381475,0.1314344905647652,0.0,0.16107070708915802,3,132.37688859898668,766675.9771949643,-21.221488233813453,0.7908889231648576,0.2091110768351427,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),65,10.261164019580775,1,0,28.00208343977245,12,7,0.47750596259475536,0.13470843341035538,8.861925991196143,27.28602767062274,45.83687302690237,27.28602767062274,8.259283794876321,13.5267280900179,8.259283794876321,0.3018476552645715,0.0007392032987205451,0.22103474508641233,4,119.91744581935137,583353.7557371976,-20.00075056138065,0.7638392813847076,0.23616071861529242,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),66,23.18593920881314,0,1,23.35860979462875,30,5,0.7917033482631345,0.017525385254549358,3.390375394751293,20.247954628345553,76.23402330421939,20.247954628345553,3.2662192853809735,8.304887321534824,3.2662192853809735,0.06075649647215375,0.015811114694762634,0.04018217373040086,2,102.06351336688884,166716.67108729188,-6.0189482468334115,0.6967075726789734,0.3032924273210264,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),67,26.84882869631688,0,1,27.52527644165058,30,10,0.16672715844716168,0.0755588195724393,40.77216001641882,53.21890771712433,100.86140195795609,53.21890771712433,7.396127070783346,20.207183049697615,7.396127070783346,0.14756766607260868,0.0,0.2144367317637689,7,104.62931793450632,266705.51916221535,-12.57731170646433,0.7306635183435158,0.26933648165648416,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),68,13.22925390285315,1,0,28.523331546240126,15,4,0.020581838936880353,0.005198466189265429,184.06718226320606,29.600108531091045,63.52832667318694,29.600108531091045,7.289125853698309,24.17412005647745,7.289125853698309,0.18809692345849433,0.0,0.23688659886739666,5,102.93582295130712,600009.6316229631,-19.775873136034487,0.7269419955874002,0.2730580044125998,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),69,25.017856382453633,0,1,24.19194312796208,30,5,0.7566181677591105,0.2848136715364472,7.462695033523278,29.03097235011933,57.70787183017193,29.03097235011933,6.08969051960284,8.775296843524314,6.08969051960284,0.0986090922018603,0.0,0.09197603144722635,4,146.086576117102,866671.6794904142,-21.511592732944745,0.8201743094782775,0.1798256905217228,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),70,29.477257153783416,0,1,29.641391189014005,30,5,0.9010529780627569,0.28447387100396404,5.392101964490655,39.07510927981587,65.03724224299283,39.07510927981587,4.873794226227625,7.263417464547621,4.873794226227625,0.16332928368544605,0.0,0.07212984460866213,5,147.43913183508914,766680.353072487,-24.713170805630924,0.8180788717702279,0.18192112822977238,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),71,27.217185617457186,0,1,27.025218869974353,30,6,0.31298135527203114,0.1053067347672947,16.125399106934992,40.52621275302618,79.58167857877568,40.52621275302618,8.133358635347342,16.969075740434675,8.133358635347342,0.15983185765039337,0.0,0.14471777034724573,7,139.4173883548394,800010.0231296207,-22.81311952639852,0.8057520698011911,0.19424793019880926,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),72,28.37868478856571,0,1,28.141390205376474,30,2,1.0618226111622495,0.24001392735319,3.1230804846280744,14.674967126825567,39.90600080781976,14.674967126825567,3.0320147089863436,6.330102955518466,3.0320147089863436,0.05601652036534736,0.0,0.027006453608281807,1,152.5697411685157,866674.6004839488,-25.19643787388766,0.8326566523005906,0.16734334769940964,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),73,26.930022651346235,0,1,26.832895003148522,30,6,0.5422553316533801,0.15095767130431872,8.442487708323336,41.908859772421714,81.70303406606985,41.908859772421714,6.760841592684542,11.836283962640294,6.760841592684542,0.1020473977721825,0.0,0.18585236046496545,5,135.98878562970677,800008.2844656137,-22.729871542704394,0.7996367349685478,0.20036326503145233,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),74,27.443561222583632,0,1,27.97472353874944,30,8,0.3074608954743085,0.09665878038666312,15.337435112557602,51.57709989314223,102.38286401629065,51.57709989314223,7.227100313356814,17.467163495082637,7.227100313356814,0.16810838913920875,3.710674231364007e-05,0.19532716895341665,7,109.24540395815184,433352.42016166163,-16.265856342944424,0.7418674110230381,0.25813258897696195,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),75,29.576946256423653,0,1,29.974723538704584,30,6,0.6608494149830695,0.19701335663199138,6.766777704506262,44.44854964862987,71.69305721105243,44.44854964862987,5.65568638386562,9.776134666587806,5.65568638386562,0.17051560086140533,0.0,0.11102654831743439,6,138.61786248850194,700012.4376585976,-23.67481540402762,0.8069555430108613,0.1930444569891389,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),76,24.35137223131398,0,1,23.358229184918578,30,4,0.3568046449422914,0.13933482524677795,16.416031219886143,26.119376240251142,59.00896237985538,26.119376240251142,7.515352278420824,14.716897824933051,7.515352278420824,0.060589026350564276,0.0,0.12013792477975328,3,148.9064268307896,966666.9152354542,-22.742320207427007,0.8247584330918319,0.1752415669081683,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),77,28.993855865440725,0,1,29.496671412504305,30,7,0.5869675336741782,0.1931811046523745,8.410614686015254,44.38054888848474,76.84425939252156,44.38054888848474,6.719510117278738,11.093621011781265,6.719510117278738,0.13385000519788656,0.0,0.14806548760544241,6,126.47119127696642,533354.8727731137,-19.72973332108567,0.7789893252131104,0.22101067478688993,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),78,19.285942872158667,1,0,26.752650106709346,22,2,1.0968196875249074,0.27277359765146925,4.774153985703368,27.250379022757215,53.28534024595872,27.250379022757215,4.228590482643924,6.0253178459037535,4.228590482643924,0.17169981866595987,0.0,0.08116659383793731,4,144.78535965657613,863637.1817873225,-23.95985059693221,0.8154643064739304,0.1845356935260697,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),79,29.263797686541448,0,1,29.499942277200365,30,6,0.22571210286911433,0.07176602688178516,21.13004727041904,41.66139983382548,76.2894763141966,41.66139983382548,8.090753601971116,18.64162575158001,8.090753601971116,0.1459665963107833,0.0,0.1276492241389743,4,138.45587645883055,766676.5024954629,-24.854080481990593,0.8044305181395802,0.19556948186042017,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),80,25.552459920139245,0,1,25.0252764612954,30,1,0.46407954285842656,0.17484497475571967,12.177529405855932,39.606403542132384,78.14154085227298,39.606403542132384,7.119166355707971,12.905354349598513,7.119166355707971,0.06960259096517646,0.0,0.23061490747991836,6,124.60360694014149,733340.6382587146,-19.64434754232691,0.7727165142842042,0.22728348571579607,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),81,29.176002281821617,0,1,29.974723538704584,30,8,0.1814497236078244,0.054067452661085716,24.63284339050841,70.71025095325278,116.48545039333129,70.71025095325278,7.37573261392528,19.713147645810704,7.37573261392528,0.23460196725374696,0.0,0.23939785870680821,12,113.32629559960519,366690.83730991243,-17.13762161443445,0.7509954172504952,0.24900458274950502,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),82,23.620221169036338,0,1,22.025276461295416,30,0,3.0164280135942825,0.5828751530252602,2.2295957811215694,10.189303918363665,38.17817996163554,10.189303918363665,1.5623327692427091,2.307687549489501,1.5623327692427091,0.049829106875648,0.0,0.0,0,160.0,1000000.0,-22.025276461295416,0.8481288363433409,0.1518711636566593,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),83,25.450563426996304,0,1,25.691943127956176,30,13,0.7668752659201348,0.26047376156054985,6.641145436197824,33.95121556556629,71.97775423041507,33.95121556556629,5.499823929402507,8.578606821438274,5.499823929402507,0.13353805211981798,6.27002707167325e-05,0.1064288661295393,5,101.28914214534441,333372.6374230786,-11.971287155208042,0.7248183437775677,0.27518165622243235,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),84,5.897337235458764,1,0,27.289285771487847,7,1,1.293749543130689,0.22805382899251536,3.6373392651689884,10.584734082403662,20.201809719359733,10.584734082403662,3.2012983256135605,4.7912904002809436,3.2012983256135605,0.2738415556780959,0.0,0.0,2,149.09676210182445,1000000.0,-27.289285771487847,0.8256614041091836,0.1743385958908163,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),85,12.82972623239429,1,0,28.417855228114338,14,2,0.6277776185351298,0.2130264966865427,8.107989510765574,30.85421630751464,47.96972743649703,30.85421630751464,6.604170885412286,10.382982078717221,6.604170885412286,0.3162150186021141,0.0,0.1365411875858353,5,143.36509628320832,857151.0685325112,-25.416197076355996,0.8136977131048272,0.18630228689517267,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),86,29.242508046523866,0,1,29.641390334904447,30,8,0.9474369711416597,0.3414221327306749,5.705349768892957,50.17469660746154,75.50058801723316,50.17469660746154,4.881590149414761,6.980710369374422,4.881590149414761,0.22390965054973266,0.0,0.09649942951233564,8,131.5691755987012,600013.0706523395,-21.35472423845861,0.7913932495599885,0.20860675044001162,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),87,27.264749314716024,0,1,26.832895003410577,30,3,0.845195884416809,0.20957305885289262,4.400351096252809,19.580578420928813,47.174308221359404,19.580578420928813,3.973976536751895,7.764889709807079,3.973976536751895,0.0708265893045324,0.0,0.0492797739534776,2,157.1052377690036,833342.0930596682,-23.176441067812185,0.8370275249264245,0.16297247507357554,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),88,25.464656684238896,0,1,25.500438332509706,30,5,0.5662984798002727,0.19579521383645374,9.158040040419268,41.76992117198825,78.85862237254501,41.76992117198825,7.263897657491967,11.556310254096617,7.263897657491967,0.13543013310633048,0.0,0.16206678307331474,6,99.02469249934026,233366.30491337334,-9.385666194882731,0.6894584408319203,0.31054155916807963,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),89,29.376328114046654,0,1,29.64139767490843,30,7,0.0350411928340714,0.011121826520187977,135.86563177915727,50.37298549662385,99.91229007933597,50.37298549662385,7.364193966174227,24.150202054974315,7.364193966174227,0.1925288197172313,0.0,0.1251954676277794,5,137.4011425324133,766675.671145567,-24.720330455449393,0.8015580067662857,0.1984419932337144,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),90,26.684527101786344,0,1,26.858609794288082,30,7,0.5398812635129827,0.18423936920509593,9.481501894123104,48.056372041284945,86.08759504348183,48.056372041284945,7.341564748986911,12.058048752508382,7.341564748986911,0.17390606221237995,0.018463756910062842,0.13992148732456283,9,111.5468348816596,366683.190341506,-13.908732486280467,0.7192113236436689,0.28078867635633115,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),91,26.54882856062155,0,1,27.025276458969827,30,14,0.0844750874578406,0.029375824207650572,61.74815979702509,47.573605465256264,95.28599845873745,47.573605465256264,7.3283025594263504,24.171367098935495,7.3283025594263504,0.10638320335492307,6.5016273879810455e-06,0.2210470824160372,5,103.35180835454926,300031.71549881547,-12.821179482359652,0.73072515935313,0.26927484064686996,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),92,29.008688057174137,0,1,29.64139020537134,30,9,0.13924577562333598,0.038166613143660426,29.52642215178681,60.67430110736704,104.72139607674232,60.67430110736704,7.424084937026375,21.371992958859995,7.424084937026375,0.2353030586932802,0.0,0.17022867940363437,11,111.30295005381726,433356.51262135216,-17.833682135538556,0.7460748487600274,0.2539251512399726,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),93,29.041420661880956,0,1,29.47473100824176,30,9,0.3324085932229899,0.1126785325968959,15.296355093781727,58.024133478738605,96.96876315288563,58.024133478738605,7.513014546809313,16.312472161632435,7.513014546809313,0.24561835690122946,0.0,0.14939666164456894,8,125.18699794816997,666677.4931284213,-22.470579688912828,0.7771734576218414,0.22282654237815896,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),94,28.842964680664547,0,1,29.641390334904447,30,7,0.14439608835639228,0.07170378275889455,51.58229984846771,68.40772463397612,126.06925666202392,68.40772463397612,7.246990445462017,21.100679660997343,7.246990445462017,0.13061590622636687,0.0,0.36539191421460565,10,112.05723534859652,500021.2583680418,-19.360417248500088,0.7482451471672774,0.2517548528327226,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),95,25.62022116903633,0,1,24.525276461295412,30,0,2.663027767737646,0.6847317576645224,1.7135983223121114,9.667559524371905,31.953865873699176,9.667559524371905,1.4178281707190437,2.493319986076507,1.4178281707190437,0.038933368302072204,0.0,0.0,0,160.0,1000000.0,-24.525276461295412,0.8481288363433409,0.15187116365665934,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),96,25.327903077815964,0,1,25.496672545325108,30,5,0.9075750410828618,0.2876766157504691,5.933663273533268,31.554396994759426,54.60426318353871,31.554396994759426,4.937261601230759,7.282767032296746,4.937261601230759,0.11642983047916333,0.0,0.08868377996313868,4,92.62618777939358,300015.17782839085,-11.735882959629793,0.7031935081441932,0.2968064918558069,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),97,27.416916108087744,0,1,27.52527644165058,30,7,0.35181639156919986,0.12596187754812718,15.265050475757732,42.13150538124532,76.18839935925068,42.13150538124532,7.2303809714037905,15.3909381440115,7.2303809714037905,0.08832476049270617,0.0,0.19659590476175012,5,127.3087744076906,600018.5071734976,-19.316762138503538,0.7810454714287363,0.21895452857126413,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),98,27.676931899937713,1,0,29.973851936590947,29,6,0.10992836387491814,0.03469419429912932,43.06540512490317,67.74799068538366,125.72637451344411,67.74799068538366,8.297329389885013,23.29474148420502,8.297329389885013,0.2174918609541552,0.0,0.2835931048275244,10,124.25058166452493,551744.6937045709,-20.723123219119806,0.7723093999910048,0.22769060000899527,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),99,27.875478172672565,0,1,28.141390205371934,30,9,0.2844517453808521,0.10537201810587318,19.53436513816956,48.05733954788054,87.2729876697337,48.05733954788054,7.2907840505682255,17.281667001336174,7.2907840505682255,0.1859085699928337,0.0,0.12541037139151076,6,121.93113368895239,566685.334702303,-19.158346817466086,0.7703366337132171,0.22966336628678313,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),100,9.57787740308167,1,0,28.600155105503845,11,5,0.7776286861981414,0.2508338575393489,6.978974190374327,27.972510513419923,40.503524557924415,27.972510513419923,5.9918017043965905,8.43358448136021,5.9918017043965905,0.3134825185507016,0.0,0.2294300570043636,5,104.07424816923735,545461.9797389945,-20.736241878245732,0.7290550380739155,0.2709449619260845,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),101,27.916835183994507,0,1,28.691877803806122,30,7,0.3142117658628662,0.09162491569032905,15.215491276300487,63.752274391652485,110.14757732667918,63.752274391652485,7.533044724718198,17.40490067158299,7.533044724718198,0.13958648770647294,0.0,0.3208916160746449,11,109.08945872568574,400017.99466953,-16.46353337277419,0.7406839734061733,0.2593160265938271,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),102,24.25309226330719,0,1,22.85860979462875,30,1,3.1350680802758033,0.8098971950084528,1.7705689356210685,8.943877130350343,34.68793923171631,8.943877130350343,1.2563148722423754,2.165563070506656,1.2563148722423754,0.04124599738597144,0.0,0.00156642147333283,0,166.94613451352987,1000000.0,-22.85860979462875,0.8547110665371034,0.14528893346289679,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),103,23.519281367850443,0,1,22.025269860940742,30,2,1.5267491122693184,0.5057855909876439,3.1833497836422606,14.730722232671042,48.021278559815244,14.730722232671042,2.936046526696029,4.2338798003340985,2.936046526696029,0.09489022222219974,0.0,0.01361877767279441,1,154.6176668557312,1000000.0,-22.025269860940742,0.8378252630795218,0.1621747369204785,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),104,29.310718742018178,0,1,29.30805687203859,30,3,1.7792536939820427,0.35478845993871433,2.4170317805032684,18.356010673007873,37.34273578353813,18.356010673007873,2.3308516637017824,3.6752163473077726,2.3308516637017824,0.08742920348355729,0.0,0.000777976895068134,1,157.56931697259995,900000.8950910608,-27.185243902252875,0.8412929221875437,0.15870707781245655,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),105,29.142167876407477,0,1,29.974723538704584,30,9,0.24584516852426205,0.08094003226707658,20.08774916788815,58.464338664953175,96.40118746904193,58.464338664953175,7.33456201884991,18.299833855251766,7.33456201884991,0.16501412720936318,0.0,0.22756015673201185,7,106.93402314305335,366684.01531249227,-17.19294370863882,0.7381268390207837,0.2618731609792164,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),106,18.010440841650112,1,0,28.326485287573774,20,5,0.4913470275763333,0.17154679971556658,10.658526381565412,39.33729304364477,64.79319647438147,39.33729304364477,7.411076713640183,12.884777888199462,7.411076713640183,0.25108864629994454,0.0,0.1408250360656142,6,104.87041767543401,450020.5049997851,-17.15268622954196,0.7317522999206683,0.26824770007933185,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),107,28.07644843994629,0,1,28.975218461193133,30,7,0.009632863715778124,0.0031855707503164947,514.9530471864568,70.20535968517572,142.08919552062432,70.20535968517572,7.435083873171383,24.181698667079647,7.435083873171383,0.1386593257027059,5.702558013828503e-06,0.3682657004878216,10,98.3552229990467,366692.07741690805,-16.185191906876586,0.7183766317080724,0.2816233682919275,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),108,29.211695824155896,0,1,29.974723538704584,30,3,0.2508115459358707,0.10196701856843986,24.312754343684702,64.30173909644228,119.74825916176195,64.30173909644228,7.193291021046145,18.003096670736884,7.193291021046145,0.04890859829707385,0.0,0.411674123678139,9,99.77466964686934,466685.49608350376,-18.9368569635127,0.7219817067242346,0.27801829327576566,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),109,28.77583977857308,0,1,29.641390205410197,30,8,0.21162680528345912,0.08410660141579662,28.169530853960058,56.40106133425945,103.70763106957266,56.40106133425945,7.20967388339949,18.900103776933356,7.20967388339949,0.15223629674294603,0.0,0.23840988930953266,8,109.66872289942442,400021.01036309084,-16.9879142820064,0.7431905501689905,0.2568094498310095,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),110,28.0434549966864,0,1,27.97472353870526,30,6,0.04438051817195627,0.012090399777955129,90.08510336540938,41.97896334320979,89.76845223244605,41.97896334320979,7.39353970124043,24.192959589201966,7.39353970124043,0.14455915892036628,0.0,0.13729637853322998,5,139.22052134594804,800008.8041508109,-23.878040609257074,0.8046678672887148,0.19533213271128538,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),111,28.275552728372876,0,1,28.64139020537125,30,7,0.25045986695011935,0.07242987564169986,21.264837002571856,49.52477275079511,99.25015166090967,49.52477275079511,8.13418903428481,18.171023756317652,8.13418903428481,0.13265426576446282,0.0,0.2118019107651737,6,126.99730598014204,666681.2529270609,-21.772161431606996,0.7795087715468227,0.2204912284531775,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),112,29.243436719253037,0,1,29.641390222429116,30,6,0.26210130163423756,0.09725510936481216,23.245608332821746,53.77439820072499,99.53516907921984,53.77439820072499,7.429801398029163,17.478324310139925,7.429801398029163,0.16310007085641767,0.0,0.21926278442007366,9,133.30581989130988,733343.0011308973,-24.152500053783594,0.7933524405705797,0.20664755942942065,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),113,25.685457028590765,0,1,26.191943127956176,30,3,0.33920779269499146,0.1408072413912069,18.35626125002826,62.67572716197887,125.9013879545594,62.67572716197887,7.311833299968337,14.80219313916229,7.311833299968337,0.0917638533078978,2.7456614821682456e-05,0.38135089686361,10,88.52589875354242,266710.0781667188,-11.9907263807408,0.6942071571529861,0.3057928428470138,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),114,29.074418513423307,0,1,29.808056872037916,30,10,0.13373662691840452,0.04767758990918371,39.983706811369444,69.49236577811722,127.79276852762133,69.49236577811722,7.508179016697813,21.653598960489763,7.508179016697813,0.18559163927153496,0.0,0.31628015961184847,10,121.33464653816547,600013.9456121402,-21.667053484223498,0.7669222812908144,0.23307771870918578,0
